Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
8.94,4,0.2877307558650173515651641672,0.318937998089048,0.318937998089048,0.289137689926309,0.289137689926309,0.41606735076121,0.4373018216959299017529574004,0.3045533308323039017529574004,0.132748490863626,6.2638855882469701497968329586,57.897323710414876549241426992,57.897321777678964566938196874,663898400
8.95,4,0.2876508792790422023221789702,0.318844970447207,0.318844970447207,0.289057422763077,0.289057422763077,0.415887670406445,0.4371160897532232631652403069,0.3043675988895972631652403069,0.132748490863626,6.2612251741375061497968329593,57.884310911519847587302903713,57.88430897463555030972972434,664641000
8.96,4,0.2875712159344743652716329071,0.31875218929447,0.31875218929447,0.288977369883951,0.288977369883951,0.415708443121653,0.4369308269710437077686674762,0.3041823361074177077686674762,0.132748490863626,6.258571480257571149796832959,57.871301389051004007959243695,57.871299448017716911673412382,665383600
8.97,4,0.2874917553380069994132279242,0.318659626176686,0.318659626176686,0.288897520744314,0.288897520744314,0.41552941315678,0.4367457762374720472330942264,0.3039972853738460472330942264,0.132748490863626,6.2559208237502071497968329596,57.858317901195552524087568233,57.858315956017362389013604966,666126200
8.98,4,0.2874124871455115689571560725,0.318567283891516,0.318567283891516,0.288817864949459,0.288817864949459,0.415350769534461,0.4365611263098478257498782793,0.3038126354462218257498782793,0.132748490863626,6.2532759083651411497968329587,57.845353808564850307544994087,57.845351859244998242909539924,666868800
8.99,4,0.2873334198917425308590803921,0.318475169484455,0.318475169484455,0.288738411075872,0.288738411075872,0.41517249006102,0.4363768555400254636469198113,0.3036283646763994636469198113,0.132748490863626,6.2506364240155291497968329586,57.832383854802021636821515437,57.832381901337198792930805884,667611500
9.00,4,0.2872545540112181845181420575,0.31838328364522,0.31838328364522,0.288659159560196,0.288659159560196,0.414994578340333,0.4361929675712164814575661078,0.3034444767075904814575661078,0.132748490863626,6.2480024228865321497968329595,57.819455652857492727653193346,57.819453695256612837007854012,668354000
9.01,4,0.2871758881342551404595533076,0.3182916258049,0.3182916258049,0.288580109026051,0.288580109026051,0.414817045967808,0.4360094739308969622883227551,0.3032609830672709622883227551,0.132748490863626,6.2453740700970821497968329594,57.80655378112034502240671782,57.806551819388442793660779085,669096700
9.02,4,0.2870974215500456066646972562,0.318200187984603,0.318200187984603,0.288501258759153,0.288501258759153,0.414639789079662,0.4358262704517109381965479901,0.3030777795880849381965479901,0.132748490863626,6.2427498735597141497968329592,57.793627319297687679047258216,57.793625353426287514243638717,669839400
9.03,4,0.2870191548161668770269178015,0.318108983959004,0.318108983959004,0.288422609319806,0.288422609319806,0.414462996630628,0.4356435465889800445478505809,0.3028950557253540445478505809,0.132748490863626,6.2401325470220121497968329591,57.780762272747114082121957595,57.780760302750659189069401489,670581900
9.04,4,0.2869410755027451404752349065,0.318017982828442,0.318017982828442,0.288344148217356,0.288344148217356,0.41428640579582,0.4354610380025947529986718557,0.3027125471389687529986718557,0.132748490863626,6.2375183040908181497968329584,57.767895552777111537843020871,57.767893578652686529238930659,671324500
9.05,4,0.2868631943594905781521241030,0.317927212226815,0.317927212226815,0.288265886254078,0.288265886254078,0.414110256901446,0.4352789863609856822199629853,0.3025304954973596822199629853,0.132748490863626,6.2349106064114111497968329587,57.755029295670409134378028264,57.755027317416747932916509951,672067100
9.06,4,0.2867855201822747415875562851,0.31783667102118,0.31783667102118,0.288187832268853,0.288187832268853,0.41393440703511,0.4350972490208525846970434793,0.3023487581572265846970434793,0.132748490863626,6.2323074107690211497968329591,57.742199538816868272265608909,57.742197556441323236031654734,672809800
9.07,4,0.2867080229790312516741323902,0.317746334196754,0.317746334196754,0.28810995612296,0.28810995612296,0.413758930525016,0.4349158983843959585104427507,0.3021674075207699585104427507,0.132748490863626,6.2297097542487771497968329592,57.729364938179450513014880033,57.72936295167909838108487191,673552300
9.08,4,0.2866307312717745231392653821,0.317656228582079,0.317656228582079,0.28803228647788,0.28803228647788,0.413583800158026,0.4347349091762335624718776329,0.3019864183126075624718776329,0.132748490863626,6.2271172748074971497968329593,57.716578914532214920034439911,57.716576923917757677335561877,674295000
9.09,4,0.2865536351495185091006533212,0.317566341655903,0.317566341655903,0.287954813374164,0.287954813374164,0.413408979646456,0.4345542443236382594105692086,0.3018057534600122594105692086,0.132748490863626,6.224529441417481149796832959,57.703799397700512360384610153,57.70379740297168538606314913,675037600
9.10,4,0.2864767136259351308058026494,0.317476655973964,0.317476655973964,0.287877515722866,0.287877515722866,0.413234521848143,0.4343739553388357155486036994,0.3016254644752097155486036994,0.132748490863626,6.2219469919370101497968329594,57.691014698122209693951231727,57.691012699275986598082552013,675780200
9.11,4,0.2863999962913982201866183872,0.317387201053114,0.317387201053114,0.28780042325905,0.28780042325905,0.413060422604153,0.4341940401320160178772844496,0.3014455492683900178772844496,0.132748490863626,6.2193698964317621497968329588,57.678274746203031996722745204,57.678272743249235975332360513,676522800
9.12,4,0.2863234724890466946105406626,0.317297962707495,0.317297962707495,0.287723525273745,0.287723525273745,0.412886632566633,0.4340144484859798464529290033,0.3012659576223538464529290033,0.132748490863626,6.2167974355933421497968329596,57.665519764666517017846834531,57.665517757599368574043653091,677265500
9.13,4,0.2862471313986667482637739062,0.317208932113369,0.317208932113369,0.287646810893829,0.287646810893829,0.41271318142285,0.4338352094001637761915042205,0.3010867185365377761915042205,0.132748490863626,6.2142300248080811497968329596,57.652811144349548609949356687,57.652809133179220047699803177,678008100
9.14,4,0.2861709929420392636881653142,0.317120132445794,0.317120132445794,0.287570300138496,0.287570300138496,0.41254011360466,0.4336563688148010732971249316,0.3009078779511750732971249316,0.132748490863626,6.2116683221213481497968329587,57.640123583536940231111737408,57.640121568267319119812121997,678750700
9.15,4,0.2860950362406844602971667694,0.317031535166002,0.317031535166002,0.287493972027175,0.287493972027175,0.412367321757487,0.4334778176460616072637239871,0.3007293267824356072637239871,0.132748490863626,6.2091107650223732497968329588,57.627421089236475346815965467,57.6274190698616771433226083,679493200
9.16,4,0.2860192608061380380156993865,0.316943147207432,0.316943147207432,0.287417826069014,0.287417826069014,0.412194912070775,0.4332996623083701230736753075,0.3005511714447441230736753075,0.132748490863626,6.2065588777855107497968329592,57.614761651403767535623937718,57.614759627933363275166979238,680235900
9.17,4,0.2859436852745409475152481907,0.316854979860612,0.316854979860612,0.287341880991278,0.287341880991278,0.412022777540265,0.4331217968457111865735631275,0.3003733059820851865735631275,0.132748490863626,6.2040111427026360497968329589,57.602087351987856417168770141,57.602085324415998901116716415,680978600
9.18,4,0.2858682905098594312994564783,0.316767020076239,0.316767020076239,0.287266117564366,0.287266117564366,0.411851007219841,0.4329443091847658415166392226,0.3001958183211398415166392226,0.132748490863626,6.2014688192306817497968329592,57.589459116086124282216675505,57.589457084423107610979557045,681721200
9.19,4,0.2857930748060611253821942769,0.316679265933241,0.316679265933241,0.287190534073901,0.287190534073901,0.411679598213489,0.4327671963025659762559959331,0.3000187054389399762559959331,0.132748490863626,6.1989318640688192497968329596,57.576854284248456304195316508,57.576852248498731866969729934,682463700
9.20,4,0.2857180684137403666344567840,0.31659174356365,0.31659174356365,0.287115160918396,0.287115160918396,0.411508488446152,0.4325903980981458501345798731,0.2998419072345198501345798731,0.132748490863626,6.1963994163341281497968329593,57.564232386766868226831393528,57.564230346924164406976822735,683206300
9.21,4,0.2856432300027029120595388112,0.316504414625836,0.316504414625836,0.287039956565562,0.287039956565562,0.411337724996714,0.4324139588611301225147710206,0.2996654679975041225147710206,0.132748490863626,6.1938721104287507497968329597,57.551654157022550047817676503,57.551652113096503212127031444,683949000
9.22,4,0.2855685789936203356755843842,0.316417295524814,0.316417295524814,0.286964940531034,0.286964940531034,0.411167262699754,0.4322378346804752753387995443,0.2994893438168492753387995443,0.132748490863626,6.1913493173733201497968329588,57.539065277914318871251135656,57.539063229900334569673547856,684691600
9.23,4,0.2854941157971270264940704898,0.316330389662241,0.316330389662241,0.286890113227453,0.286890113227453,0.410997144285773,0.4320620684198798649592138345,0.2993135775562538649592138345,0.132748490863626,6.1888316511450917497968329585,57.526519854162311261202459837,57.526517802069997462310135871,685434200
9.24,4,0.2854198386599495148104050406,0.31624369751325,0.31624369751325,0.286815472892974,0.286815472892974,0.410827401806563,0.4318866920862032514319572810,0.2991382012225772514319572810,0.132748490863626,6.1863195702085547497968329594,57.513967912768740987720762935,57.51396585659494792248663169,686176800
9.25,4,0.2853457275072284231744607048,0.316157191776608,0.316157191776608,0.286740999354575,0.286740999354575,0.410657934028416,0.4317116027878997240657002978,0.2989631119242737240657002978,0.132748490863626,6.1838116007508799497968329589,57.501456784094216970854596706,57.501454723847564156907387562,686919400
9.26,4,0.2852718120350079295400441366,0.316070903807878,0.316070903807878,0.286666722453506,0.286666722453506,0.410488761564949,0.4315368232756259608513396687,0.2987883324119999608513396687,0.132748490863626,6.1813080686512195497968329585,57.488955491426311314699405093,57.488953427107523081181526261,687662100
9.27,4,0.2851980814321578229970379609,0.315984832025976,0.315984832025976,0.286592631325775,0.286592631325775,0.410320017547301,0.4313624862459294459543195444,0.2986139953823034459543195444,0.132748490863626,6.1788108746476052497968329592,57.476455364796029348683237598,57.476453296404229623811881276,688404700
9.28,4,0.2851245248897775072911117022,0.315898951065206,0.315898951065206,0.286518715109628,0.286518715109628,0.410151494938757,0.4311883833970047859262126165,0.2984398925333787859262126165,0.132748490863626,6.1763170350364585497968329592,57.463987324343464266546302275,57.463985251884801729622567686,689147300
9.29,4,0.2850511425463872471506353903,0.31581327503834,0.31581327503834,0.286444973944261,0.286444973944261,0.409983393565877,0.4310147150531021985216557951,0.2982662241894761985216557951,0.132748490863626,6.1738294192512973497968329593,57.451515112519068400134381798,57.451513035991269228550229068,689889900
9.30,4,0.2849779532575147364007621707,0.315727808842993,0.315727808842993,0.286371426777403,0.286371426777403,0.409815511841002,0.4308412804592598950863563060,0.2980927895956338950863563060,0.132748490863626,6.1713451516891149497968329588,57.43908122481616208209416906,57.439079144227016184832623423,690632600
9.31,4,0.2849049366570624071916028882,0.315642541550314,0.315642541550314,0.286298053143369,0.286298053143369,0.409647986861924,0.4306682156169480470975521264,0.2979197247533220470975521264,0.132748490863626,6.1688661804274734497968329584,57.426638364064451389218924545,57.426636279410148844455599003,691375200
9.32,4,0.2848320926475956784485566914,0.315557473569377,0.315557473569377,0.28622485294425,0.28622485294425,0.409480825882218,0.4304955277906078810676489346,0.2977470369269818810676489346,0.132748490863626,6.1663926095218285497968329591,57.414242189125625372622667465,57.414240100416847303552537888,692117800
9.33,4,0.2847594296426027979575667186,0.315472607223954,0.315472607223954,0.286151834634672,0.286151834634672,0.40931394093135,0.4303231293860965639444053680,0.2975746385224705639444053680,0.132748490863626,6.1639231842785066497968329586,57.401827915419846996828024508,57.40182582265004621575894808,692860400
9.34,4,0.2846869578143656752164320224,0.315387958091822,0.315387958091822,0.286079008436658,0.286079008436658,0.409147408243225,0.4301510975382668468086960106,0.2974026066746408468086960106,0.132748490863626,6.1614590095728867497968329596,57.389464317942359390619291873,57.38946222112323441183315706,693603000
9.35,4,0.2846146461806626099145856830,0.315303489977862,0.315303489977862,0.286006343216492,0.286006343216492,0.408981156523624,0.4299793586017249038107765593,0.2972308677380989038107765593,0.132748490863626,6.1589990305124071497968329593,57.377084099845692048621996612,57.377081998971113659231033572,694345700
9.36,4,0.2845425150036227096973666387,0.315219229495915,0.315219229495915,0.285933859335377,0.285933859335377,0.408815274478385,0.4298080029227144476845440116,0.2970595120590884476845440116,0.132748490863626,6.1565445412116827497968329591,57.364750302231666881079132472,57.364748197312341917846875636,695088200
