Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
17.45,4,0.3648835239781707341794363143,0.388562601400169,0.388562601400169,0.366667716483924,0.366667716483924,0.300307123108941,0.3266803469529510589775980667,0.2222608762937790589775980667,0.104419470659172,4.6793503572586441733838305814,46.87581571190231037762686373,46.875812997137791077201625983,1213259000
17.46,4,0.3648774922051819001201799807,0.38855152256115,0.38855152256115,0.366661655217019,0.366661655217019,0.300235580148822,0.3266082054471436693456322358,0.2222045616642206693456322358,0.104403643782923,4.6783170060027083055184019918,46.869102396949732567516589456,46.869099679367239526889623178,1213954000
17.47,4,0.3648714668782249401949744539,0.388540457222584,0.388540457222584,0.366655600427665,0.366655600427665,0.300164137394676,0.3265361648449569288123128045,0.2221483154755789288123128045,0.104387849369378,4.6772851000853089044819461502,46.862372141624421201489840785,46.862369421221195099589413301,1214650000
17.48,4,0.3648654484243673644382796403,0.388529405489941,0.388529405489941,0.366649552545018,0.366649552545018,0.300092790202605,0.3264642205211617864500549211,0.2220921331884917864500549211,0.10437208733267,4.6762545732549189565132782384,46.855669160823870238293957383,46.855666437605867933746073911,1215345000
17.49,4,0.3648593355125677584627023960,0.388518265609189,0.388518265609189,0.366643409742553,0.366643409742553,0.300021543165151,0.3263923699591113807202121345,0.2220360123721813807202121345,0.10435635758693,4.6752253894632264999372590392,46.848948033977538219528775057,46.848945307941705659984165379,1216040000
17.50,4,0.3648533295689308289853151014,0.38850724177568,0.38850724177568,0.366637374431299,0.366637374431299,0.299950414730979,0.3263206458064774182329588558,0.2219799857601904182329588558,0.104340660046287,4.6741980163537233970357265337,46.842240452938187312662944588,46.842237724088150558754448712,1216736000
17.51,4,0.3648473290490124654241495412,0.3884962261694,0.3884962261694,0.366631344570284,0.366631344570284,0.299879325819287,0.3262489616539511231295647846,0.2219239670290771231295647846,0.104324994624874,4.6731712162041897621765643049,46.835552864674884185347261635,46.835550133014706341793852153,1217431000
17.52,4,0.3648413363779587665648660906,0.38848522837692,0.38848522837692,0.366625322596513,0.366625322596513,0.299808378588542,0.3261774200798714909904952208,0.2218680588430494909904952208,0.104309361236822,4.6721464583411123576416103348,46.828853209042410886451462413,46.82885047457070053263732337,1218126000
17.53,4,0.3648353494416178207361957598,0.38847424236676,0.38847424236676,0.366619306385496,0.366619306385496,0.299737517240355,0.3261059650010383840312515747,0.2218122052047783840312515747,0.10429375979626,4.6711229394318514217557254051,46.822161859173561041563596732,46.822159121892586941952066689,1218822000
17.54,4,0.3648293689124122369678365219,0.388463265717812,0.388463265717812,0.366613296612944,0.366613296612944,0.299666697464558,0.3260345520463317179361431224,0.2217563618290107179361431224,0.104278190217321,4.6701000239069133168007474981,46.815485303903209288557724771,46.81548256381611957894559692,1219517000
17.55,4,0.3648233952140542140957200512,0.388452305680405,0.388452305680405,0.36660729370464,0.36660729370464,0.299596016841843,0.3259632790644999041501046027,0.2217006266503649041501046027,0.104262652414135,4.6690791133463899811015373942,46.808801900627153646867065446,46.808799157733664881112947678,1220212000
17.56,4,0.3648174270190611354988562158,0.388441356521943,0.388441356521943,0.366601296326612,0.366601296326612,0.299525412515528,0.3258920829520897439737513436,0.2216449366512577439737513436,0.104247146300832,4.6680593038599237769399330783,46.80214417194872376365506702,46.802141426254577150616717329,1220907000
17.57,4,0.3648114656429808786958269571,0.38843042005599,0.38843042005599,0.366595305800839,0.366595305800839,0.299454891469454,0.3258209708024396307442827141,0.2215892990108936307442827141,0.104231671791546,4.667040697052044518683818131,46.79546502672500509879560765,46.795462278226469904924415814,1221603000
17.58,4,0.3648055108657528940114554766,0.388419498158517,0.388419498158517,0.366589321906186,0.366589321906186,0.299384483701358,0.3257499726710741834126723976,0.2215337438706681834126723976,0.104216228800406,4.6660237234364720686150305354,46.788799145242288549668336445,46.788796393942916758052672747,1222298000
17.59,4,0.3647995614683086910329495040,0.388408589112414,0.388408589112414,0.366583343417622,0.366583343417622,0.299314182216953,0.3256790814609639881777983214,0.2214782642194209881777983214,0.104200817241543,4.6650082813557759129723854701,46.782158686524879034631616843,46.782155932430677796531230627,1222993000
17.60,4,0.3647936188719875552063951772,0.388397692559042,0.388397692559042,0.366577371763436,0.366577371763436,0.299243961412118,0.3256082716053402422464973427,0.2214228345762532422464973427,0.104185437029087,4.6639940045929393182098121228,46.775502027988574660600483639,46.775499271096963487704767247,1223688000
17.61,4,0.3647876827518198157139521468,0.388386805561953,0.388386805561953,0.366571406617072,0.366571406617072,0.299173783975028,0.3255375056784332620099718855,0.2213674176012622620099718855,0.104170088077171,4.6629803570633135945231028706,46.768841556239576145069108063,46.768838796550167606903600744,1224384000
17.62,4,0.3647817533137766767194709261,0.388375935144742,0.388375935144742,0.366565448185505,0.366565448185505,0.299103747380689,0.3254668814077458878910482425,0.2213121111078198878910482425,0.104154770299926,4.6619687386102614802371184983,46.762217415779733903616301897,46.762214653300981638880538775,1225079000
17.63,4,0.3647758294463022562456879955,0.38836507564582,0.38836507564582,0.366559495351746,0.366559495351746,0.299033786677292,0.3253963336047542177103065667,0.2212568499932732177103065667,0.104139483611481,4.6609582154769731897197425885,46.755575407705118038936238924,46.755572642434158048096292209,1225774000
17.64,4,0.3647699120388241427707196825,0.388354230209396,0.388354230209396,0.366553549009572,0.366553549009572,0.298963934016306,0.3253258945619390419261437885,0.2212016666359700419261437885,0.104124227925969,4.6599492502191625092097903204,46.748938153171438297565533886,46.748935385110197252739114423,1226469000
17.65,4,0.3647640012959030456842054301,0.38834339726616,0.38834339726616,0.366547609364542,0.366547609364542,0.298894164008748,0.3252555388426919860243627805,0.2211465356851719860243627805,0.10410900315752,4.6589414784842664770321224783,46.742329902140130302279848178,46.742327131295212856914736832,1227165000
17.66,4,0.3647580962139640771645029010,0.388332575636765,0.388332575636765,0.366541675408175,0.366541675408175,0.298824474246323,0.3251852639623193010923787140,0.2210914547420533010923787140,0.104093809220266,4.6579348646816391075546226433,46.735700783536928897503419942,46.735698009904871312768098129,1227860000
17.67,4,0.3647521973615642947050065516,0.388321767821871,0.388321767821871,0.366535747711809,0.366535747711809,0.298754892299677,0.3251150975987419368807932114,0.2210364515704059368807932114,0.104078646028336,4.6569298052683506870161059988,46.729108667496300702121231146,46.729105891085621638183771813,1228555000
17.68,4,0.3647463042634966406404662065,0.388310970110008,0.388310970110008,0.366529825797911,0.366529825797911,0.298685371938046,0.3250449933749141409580316447,0.2209814798790511409580316447,0.104063513495863,4.6559256359421102297844561253,46.722486810312704047458724081,46.722484031118050653039592552,1229251000
17.69,4,0.3647405187025292201645327745,0.388300287281064,0.388300287281064,0.366524011946945,0.366524011946945,0.29861594533312,0.3249749906932311561003595606,0.2209265791562551561003595606,0.104048411536976,4.6549229211007115220984882051,46.715875342062772003791479781,46.71587256008733044788709325,1229946000
17.70,4,0.3647346385659225235753755988,0.388289518827169,0.388289518827169,0.366518103057887,0.366518103057887,0.298546656661176,0.3249051196356378017688495607,0.2208717795698298017688495607,0.104033340065808,4.6539220916362299783260858215,46.709299410603541263067900959,46.709296625855673842581185744,1230641000
17.71,4,0.3647287648520922170827022556,0.388278759332898,0.388278759332898,0.366512200623012,0.366512200623012,0.298477403593337,0.3248352847204122150526884575,0.2208169857239232150526884575,0.104018298996489,4.6529217798737723607490869551,46.702695676799060228782677523,46.702692889273710311883643248,1231336000
17.72,4,0.3647228967623374307551289637,0.3882680135192,0.3882680135192,0.366506303839712,0.366506303839712,0.298408265148157,0.3247655651029387270692510976,0.2207622768597887270692510976,0.10400328824315,4.6519231196306996076923523895,46.696100104750230214244440336,46.696097314450228915855392826,1232032000
17.73,4,0.3647171350804406736254473231,0.388257379486046,0.388257379486046,0.366500513984579,0.366500513984579,0.298339192361188,0.3246959187811524449629398973,0.2207076110612294449629398973,0.103988307719923,4.6509255092717340574807429061,46.68953270850215578141697574,46.689529915433953657278168862,1232727000
17.74,4,0.3647112800153546949888712552,0.388246657757354,0.388246657757354,0.366494630289636,0.366494630289636,0.298270210718365,0.3246263572641583502384742013,0.2206529999232203502384742013,0.103973357340938,4.6499291136526886723960964876,46.682941497758231000082127802,46.682938701918033583705238362,1233422000
17.75,4,0.3647054301376526376486543527,0.388235948918751,0.388235948918751,0.366488751807442,0.366488751807442,0.29820133868457,0.3245569059883577869153521865,0.2205984689680327869153521865,0.103958437020325,4.6489342971232018147202511136,46.676364097769528936398634894,46.676361299161402466357437367,1234118000
17.76,4,0.3646995868612099507932849842,0.388225254230872,0.388225254230872,0.366482879958785,0.366482879958785,0.298132573919926,0.3244875627075101803267464351,0.2205440160352931803267464351,0.103943546672217,4.6479410275082032988210903686,46.669821079946625934613750332,46.669818278578632146926437698,1234813000
17.77,4,0.3646938500780288246631554802,0.388214671221092,0.388214671221092,0.366477115124117,0.366477115124117,0.298063872118144,0.3244182900264203800589523066,0.2204896038156763800589523066,0.103928686210744,4.6469487691610066869804522349,46.663251798403274821677181268,46.663248994271054133603280236,1235508000
17.78,4,0.3646880187826924172172313194,0.388203999040182,0.388203999040182,0.366471255315151,0.366471255315151,0.297995256622103,0.3243490972205713139190069714,0.2204352416705343139190069714,0.103913855550037,4.6459576549431171175231974928,46.656684485916593628210603984,46.656681679021542693845812519,1236203000
17.79,4,0.3646821938625842819400709266,0.38819333865062,0.38819333865062,0.366465401912587,0.366465401912587,0.297926717910671,0.3242799818348110249794320287,0.2203809272305830249794320287,0.103899054604228,4.6449676496870722527311641265,46.650147020819253427277256038,46.650144211168364195735921502,1236899000
17.80,4,0.3646764752111640222979689413,0.388182791964058,0.388182791964058,0.36645965529834,0.36645965529834,0.297858274354675,0.3242109693042140353467406827,0.2203266860167680353467406827,0.103884283287446,4.643979117723505130929212916,46.643594724381161041160938621,46.643591911972743715043732613,1237594000
17.81,4,0.3646706620255894569670278518,0.388172155582834,0.388172155582834,0.366453813687689,0.366453813687689,0.297789909934476,0.3241420294598591594639712186,0.2202724879460361594639712186,0.103869541513823,4.6429916269144362904422046439,46.637065836002608972986924809,46.637063020842374914655537201,1238289000
17.82,4,0.3646649554135371008682494271,0.388161634506723,0.388161634506723,0.366448079171678,0.366448079171678,0.297721659189677,0.3240732110572743776588171288,0.2202183818597833776588171288,0.103854829197491,4.6420058756313743175089544924,46.630528455556298106667318602,46.630525637644002810823047074,1238984000
17.83,4,0.3646591540480199104657816576,0.388151023336822,0.388151023336822,0.366442249438882,0.366442249438882,0.297653485032171,0.3240044627707946587865276656,0.2201643165182146587865276656,0.10384014625258,4.6410211286883071025403688456,46.623987537135878460154896793,46.623984716471788574027777768,1239680000
17.84,4,0.3646533591381265891528867168,0.388140426279872,0.388140426279872,0.366436426193276,0.366436426193276,0.297585419701581,0.3239358240306045069806639601,0.2201103314373835069806639601,0.103825492593221,4.640037950881051631775262882,46.617483132869078299550829269,46.617480309461976808002694081,1240375000
17.85,4,0.3646476705713227953396619838,0.388129940871244,0.388129940871244,0.366430709810751,0.366430709810751,0.297517419071394,0.3238672576214034060112848764,0.2200563894878584060112848764,0.103810868133545,4.6390558091396793195815201869,46.610956820251945637798373054,46.610953994098463646602110676,1241070000
17.86,4,0.3646418884495119966986573935,0.388119367040285,0.388119367040285,0.366424899415758,0.366424899415758,0.29744950166687,0.3237987680671013909937684245,0.2200024952794183909937684245,0.103796272787683,4.6380747682644557521979559394,46.604432958173925267458501897,46.604430129275737862657920145,1241766000
